word;definition
husbandry;frugality
baffle;frustrate
enterprising;full of initiative
porous;full of pores
buxom;full-bosomed
underlying;fundamental
rationale;fundamental reason or justification
obsequy;funeral ceremony
purveyor;furnisher of foodstuffs
hindmost;furthest behind
nugatory;futile
jollity;gaiety
lope;gallop slowly
hiatus;gap
aggregate;gather
garner;gather
muster;gather
glean;gather leavings
consensus;general agreement
magnanimity;generosity
benevolent;generous
largess;generous gift
zephyr;gentle breeze
unfeigned;genuine
seminal;germinal
orient;get one's bearings
grisly;ghastly
apparition;ghost
spectral;ghostly
vampire;ghostly being that sucks the blood of the living
titanic;giantic
serendipity;gift for finding valuable or desirable things by accident
benefactor;gift giver
mammoth;gigantic
colossus;gigantic statue
rationalize;give a plausible reason for an action in place of a true
burlesque;give an imitation that ridicules
predispose;give an inclination toward
foreshadow;give an indication beforehand
relent;give in
yield;give in
defer;give in respectfully
forgo;give up
relinquish;give up something with reluctance
waive;give up temporarily
gratuitous;given freely
jocose;given to joking
morbid;given to unwholesome though
odoriferous;giving off an odor
carafe;glass water bottle
shimmer;glimmer intermittently
melancholy;gloomy
saturnine;gloomy
somber;gloomy
stygian;gloomy
fervor;glowing ardor
disembark;go ashore
retrograde;go backwards
traverse;go through or across
objective;goal
chalice;goblet
transition;going form one state of action to another
bullion;gold and silver in the form of bars
prosperity;good fortune
justification;good or just reason
camaraderie;good-fellowship
bantering;good-naturally ridiculing
jovial;good-nature
virtue;goodness
oligarchy;government by a privileged few
gerontocracy;government ruled by old people
theocracy;government run by religious leaders
monarchy;government under a single ruler
attrition;gradual decrease in numbers
encroachment;gradual instrusion
herbivorous;grain-eating
raspy;grating
demure;grave
browse;graze
turmoil;great commotion and confusion
conflagration;great fire
clout;great influence (especially political or social)
avalanche;great mass of falling snow and ice
cataract;great waterfall
magnitude;greatness
cupidity;greed
avarice;greediness for wealth
avid;greedy
verdant;green
verdigris;green coating on copper that has been exposed to the weather
patina;green crust on old bronze works
lament;grieve
gruesome;grisly
primp;groom oneself with care
lechery;gross lewdness
killjoy;grouch
archipelago;group of closely located islands
junta;group of persons joined in political intrigue
trilogy;group of three works
contingent;group that makes up part of a gathering
coterie;group that meets socially
burgeon;grow forth
proliferate;grow rapidly
pall;grow tiresome
flourish;grow well
cumulative;growing by addition
rampant;growing in profusion
accretion;growth
macabre;gruesome
warranty;guarantee
tutelage;guardianship
surmise;guess
arroyo;gully
recidivism;habitual return to crime
inebriated;habitually intoxicated
taciturn;habitually silent
banal;hackneyed
trite;hackneyed
crone;hag
hackles;hairs on back or neck
coiffure;hairstyle
hirsute;hairy
somnolent;half asleep
satyr;half-human
snicker;half-stifled laugh
gavel;hammer-like tool
maul;handle roughly
tiller;handle used to move boat's rudder (to steer)
factotum;handy man
hover;hang about
loiter;hang around
pendulous;hanging
pendant;hanging down from something
slapdash;haphazard
concurrent;happening at the same time
felicity;happiness
bait;harass
harry;harass
beset;harass or trouble
adamant;hard
incrustation;hard coating or crust
arduous;hard strenuous
esoteric;hard to understand
callous;hardened
privation;hardship
defame;harm someone's reputation
detrimental;harmful
deleterious;harmful
injurious;harmful
noxious;harmful
innocuous;harmless
placebo;harmless substance prescribed as a dummy pill
compatible;harmonious
concord;harmony
conformity;harmony
consonance;harmony
raucous;harsh and shrill
travesty;harshly distorted imitation
severity;harshness
expedite;hasten
headlong;hasty
incubate;hatch
malicious;hateful
odious;hateful
misogynist;hater of women
misogany;hatred of marriage
concentric;having a common center
determinate;having a fixed order of procedure
dã©colletã©;having a low-cut neckline
wan;having a pale or sickly color
serrated;having a saw-toothed edge
plausible;having a show of truth but open to doubt
capillary;having a very fine bore
autocratic;having absolute
tendentious;having an aim
apolitical;having an aversion or lack of concern for political affairs
odorous;having an odor
clairvoyant;having foresight
anthropomorphic;having human form or characteristics
perspicacious;having insight
multiform;having many forms
multilingual;having many languages
versatile;having many talents
ciliated;having minute hairs
peerless;having no equal
monochromatic;having only one color
prurient;having or causing lustful thoughts and desires
musky;having the odor of musk
rancid;having the odor of stale fat
titular;having the title of an office without the obligations
authoritative;having the weight of authority
civil;having to do with citizens or the state
cognitive;having to do with knowing or perceiving related to the mental process
prophetic;having to do with predicting the future
fluted;having vertical parallel grooves (as in a pillar)
effeminate;having womanly traits
preempt;head off
promontory;headland
salubrious;healthful
hale;healthy
ardor;heat
calorific;heat-producing
celestial;heavenly
cumbersome;heavy
ballast;heavy substance used to add stability or weight
communal;held in common
facilitate;help bring about
connivance;help in doing something wrong
promote;help to flourish
beneficial;helpful
conducive;helpful
scurrilous;hen ha
aristocracy;hereditary nobility
recluse;hermit
halting;hesitant
tentative;hesitant
falter;hesitate
flinch;hesitate
potpourri;heterogeneous mixture
pitfall;hidden danger
irony;hidden sarcasm or satire
secrete;hide away or cache
cache;hiding place
eminent;high
encomium;high praise
intellect;higher mental powers
apogee;highest point
glaring;highly conspicuous
agog;highly excited
prodigy;highly gifted child
baroque;highly ornate
virtuoso;highly skilled artist
coup;highly successful action or sudden attack
impede;hinder
impediment;hindrance
inkling;hint
innuendo;hint
insinuate;hint
intimate;hint
penitent;hoi han
retentive;holding
tenacious;holding fast
tenure;holding of an office
concave;hollow
domicile;home
hermitage;home of a hermit
waif;homeless child or animal
vagrant;homeless wanderer
nostalgia;homesickness
distinction;honor
homage;honor
kudos;honor
fete;honor at a festival
cornucopia;horn overflowing with fruit and grain
ghastly;horrible
aghast;horrified
animus;hostile feeling or intent
antagonism;hostility
choleric;hot-tempered
firebrand;hothead
embrace;hug
colossal;huge
gargantuan;huge
behemoth;huge creature
enormity;hugeness (in a bad sense)
chastened;humbled
humility;humbleness of spirit
mortify;humiliate
degradation;humiliation
indulgent;humoring
parody;humorous imitation
scavenge;hunt through discarded materials for usable items
consort;husband or wife
mesmerize;hypnotize
supposition;hypothesis
utopia;ideal place
quixotic;idealistic but impractical
drone;idle person
morose;iii-humored
mischance;ill luck
enmity;ill will
cantankerous;ill-humored
illicit;illegal
contraband;illegal trade
paramour;illicit lover
malady;illness
fictitious;imaginary
fancied;imagined
ape;imitate or mimic
mimicry;imitation
pastiche;imitation of another's style in musical composition or in writing
sophomoric;immature
unfledged;immature
intuition;immediate insight
evenhanded;impartial
stoic;impassive
impervious;impenetrable
inscrutable;impenetrable
impalpable;imperceptible
transitory;impermanent
impudence;impertinence
pert;impertinent
impermeable;impervious
metaphor;implied comparison
causal;implying a cause-and-effect relationship
levy;impose (a fine)
irretrivable;impossible to recover or regain
prestige;impression produced by achievements or reputation
susceptible;impressionable
august;impressive
grandeur;impressiveness
immure;imprison
incarcerate;imprison
impropriety;improperness
ameliorate;improve
effrontery;impudence
insolence;impudent disrespect
comatose;in a coma
gamely;in a spirited manner
amok;in a state of rage
congruent;in agreement
nirvana;in Buddhist teachings. the ideal state in which the individual loses himself in the attainment of an impersonal beatitude
pell-mell;in confusion
virtual;in essence
vassal;in feudalism
enamored;in love
nominal;in name only
chaotic;in utter disorder
inert;inactive
distrait;inattentive
oblivious;inattentive or unmindful
innate;inborn
implacable;incapable of being pacified
invulnerable;incapable of injury
nascent;incipient
partiality;inclination
proclivity;inclination
prone;inclined to
sadistic;inclined to cruelty
factious;inclined to form factions
comprise;include
subsume;include
irreconcilable;incompatible
partial;incomplete
unobtrusive;inconspicuous
augment;increase
enhance;increase
increment;increase
wax;increase
crescendo;increase in the volume or intensity
aggrandize;increase or intensify
implicate;incriminate
irremediable;incurable
bawdy;indecent
untenable;indefensible
nonchalance;indifference
insouciant;indifferent
resentment;indignation
oblique;indirect
mealymouthed;indirect in speech
allusion;indirect reference
incontrovertible;indisputable
irrefutable;indisputable
idiosyncrasy;individual trait
opportunist;individual who sacrifices principles for expediency by taking advantage of circumstances
prevail;induce
proselytize;induce someone to convert to a religion or belief
fledgling;inexperienced
unaccountable;inexplicable
inerrancy;infallibility
unerringly;infallibly
opprobrium;infamy
conjecture;infer on the basic of insufficient data
illimitable;infinite
wreak;inflict
apprise;inform
colloquy;informal discussion
impinge;infringe
denizen;inhabitant or resident
incompatible;inharmonious
impair;injure
malignant;injurious
mayhem;injury to body
tessellated;inlaid
effervescence;inner excitement or exuberance
pry;inquire impertinently
query;inquiry
demented;insane
epitaph;inscription in memory of a dead person
interpolate;insert between
foist;insert improperly
perceptive;insightful
inconsequential;insignificant
paltry;insignificant
puny;insignificant
cant;insincere expression of piety
impertinent;insolent
formidable;inspiring fear or apprehension
edify;instruct
interloper;instruder
affront;insult
slur;insult to one's character or reputation
slight;insult to one's dignity
insuperable;insurmountable
intelligentsia;intellectuals
frigid;intensely cold
purport;intention
willful;intentional
symbiosis;interdependent relationship (between groups
meddlesome;interfering
misconstrue;interpret incorrectly
respite;interval of relief
emulate;intimate
daunt;intimidate
asunder;into parts
knotty;intricate
broach;introduce
incorporate;introduce something into a larger whole
prelude;introduction
prologue;introduction (to a poem or play)
prefatory;introductory
preamble;introductory statement
withdrawn;introverted
figment;invention
energize;invigorate
exhilarating;invigorating and refreshing
complicity;involvement in a crime
impregnable;invulnerable
opalescent;iridescent
anvil;iron block used in hammering out metals
eccentric;irregular
anomaly;irregularity
ineluctable;irresistible
juggernaut;irresistible crushing force
blasphemy;irreverence
impiety;irreverence
impious;irreverent
irascible;irritable
testy;irritable
rankle;irritate
pique;irritation
sequester;isolate
seclusion;isolation
quarantine;isolation of a person
emanate;issue forth=xong len
agenda;items of business at a meeting
yoke;join together
affiliation;joining
couple;joint
facetious;joking (often inappropriately)
peregrination;journey
festive;joyous
conviction;judgement that somebody is guilty of a crime
succulent;juicy
warranted;justified
retain;keep
shun;keep away from
ignite;kindle
beneficent;kindly
benign;kindly
realm;kingdom
affinity;kinship
trinket;knickknack
cognizance;knowledge
imbalance;lack of balance or symmetry
discrepancy;lack of consistency
incongruity;lack of harmony
disinterested;lack of interest
spontaneity;lack of premeditation
irreverence;lack of proper respect
timidity;lack of self-confidence or courage
levity;lack of seriousness or steadiness
devoid;lacking
imprudent;lacking caution
disjoined;lacking coherence
disingenuous;lacking genuine candor
frivolous;lacking in seriousness
dispirited;lacking in spirit
listless;lacking in spirit or energy
spartan;lacking luxury and comfort
apathy;lacking of caring
insipid;lacking of flavor
incorporeal;lacking of material body
effete;lacking or vigor
flippant;lacking proper seriousness
lackadaisical;lacking purpose or zest
arrhythmic;lacking rhythm or regularity of heatbeat
incontinent;lacking self-restraint
inept;lacking skill
insubstantial;lacking substance
sully;lam do ban
bemoan;lament
dirge;lament with music
peon;landless agricultural worker
parlance;language
jargon;language used by a special group
pine;languish
lassitude;languor
galaxy;large
metropolis;large city
bevy;large group
caldron;large kettle
slew;large quantity or number
galleon;large sailing ship
tome;large volume
salacious;lascivious
scourge;lash
languor;lassitude
ultimatum;last demand
terminus;last stop of railroad
enduring;lasting
ludicrous;laughable
sumptuous;lavish
statute;law enacted by the legislature
litigation;lawsuit
shyster;lawyer using questionable methods
spawn;lay eggs
stratum;layer of earth's surface
laity;laypersons
indolent;lazy
slothful;lazy
sluggard;lazy person
inveigle;lead astray
livid;lead-colored
gaunt;lean and angular
erudite;learned
bequeath;leave to someone by means of a will
lien;legal claim on a property
moratorium;legal delay of payment
usury;lending money at illegal rates of interest
duration;length of time something lasts
subdued;less intense
damp;lessen in intensity
mitigate;lessen in intensity
depreciate;lessen in value
console;lessen sadness or disappointment
diminution;lessening
bate;let down
anticlimax;let down in thought or emotion
torpor;lethargy
missive;letter
fallible;liable to err
lavish;liberal
unfettered;liberated
equivocate;lie
prevaricate;lie
fusillade;lien tiep
diorama;life-size
inanimate;lifeless
ethereal;light
collation;light meal
flick;light stroke as with a whip
giddy;light-hearted
jaunty;lighthearted
cadaverous;like a corpse
rabid;like a fanatic
vulpine;like a fox
glacial;like a glacier
leonine;like a lion
imperial;like an emperor
avuncular;like an uncle
ligneous;like wood
labile;likely to change
parameter;limit
circumscribe;limit narrowly
finite;limited
qualified;limited
modicum;limited in quantity
queue;line
concatenate;link as in a chain
enumerate;list
roster;list
repertoire;list of works of music
compilation;listing of statistical information in tabular or book form
knoll;little
vegetate;live in a monotonous way
cohabit;live together
animated;lively
rousing;lively
skittish;lively
vivacious;lively or animated
coeval;living at the same time as
vernacular;living language
chameleon;lizard that changes color in different stituations
abominate;loathe
repugnance;loathing
patois;local or provincial dialect
venue;location
syllogism;logical formula consisting of a major premise
valid;logically convincing
expletive;loi chui mang
dawdle;loiter
linger;loiter or dawdle
harangue;long
odyssey;long
lank;long and thin
chronic;long established
epic;long heroic poem
longevity;long life
eon;long period of time
yen;longing
ogle;look at amorously
retrospective;look back on the past
despise;look on with scorn
introspective;looking within oneself
episodic;loosely connected
garrulous;loquacious
languish;lose animation or strength
amnesia;loss of memory
aphasia;loss of speech due to injury or illness
blare;loud
clangor;loud
strident;loud and hash
loll;lounge about
sybarite;lover of luxury
philanthropist;lover of mankind
abase;lower
nether;lower
nadir;lowest point
steadfast;loyal
allegiance;loyalty
fidelity;loyalty
tepid;lukewarm
careen;lurch
entice;lure
decoy;lure or bait
lascivious;lustful
lewd;lustful
libidinous;lustful
bask;luxuriate
mendacious;lying
supine;lying on back
centrifuge;machine that separates substances by whirling them
preclude;made impossible
rarefied;made less dense (of a gas)
osseous;made of bone
frenzied;madly excited
palatial;magnificent
mutilate;maim
brunt;main impact or shock
phylum;major classification
grate;make a harsh noise
lunge;make a quick forward dive or reach
atone;make amends for
expiate;make amends for (a sin)
essay;make an attempt
coin;make coins
disgruntle;make discontented
stipulate;make express conditions
cavil;make frivolous objections
alienate;make hostile
adulterate;make impure by adding inferior or tainted substances
derange;make insane
dilute;make less concentrated
stupefy;make numb
preen;make oneself tidy in appearance
indemnify;make secure against loss
burnish;make shiny by rubbing
perpetuate;make something last
attenuate;make thinner
obviate;make unnecessary
exploit;make use of
annul;make void
integrate;make whole
rejuvenate;make young again
optician;maker and seller of eyeglasses
testator;maker of a will
compensatory;making up for
calumny;malicious misrepresentation
ductile;malleable
fetid;malodorous
yeoman;man owning small estate
megalomania;mania for doing grandiose things
anthropoid;manlike
virile;manly
gait;manner of walking or running
artisan;manually skilled worker
variegated;many-colored
cartographer;map-maker
deface;mar
disfigure;mar the appearance of
peripheral;marginal
welt;mark from a beating or whipping
chekered;marked by changes in fortune
uproarious;marked by commotion
ceremonious;marked by formality
humane;marked by kindness or consideration
striated;marked with parallel bands
pylon;marking post to guide aviators
nubile;marriageable
array;marshal
prodigious;marvelous
requiem;mass for the dead
floe;mass of floating ice
conglomeration;mass of material sticking together
foliage;masses of leaves
monumental;massive
inimitable;matchless
labyrinth;maze
scanty;meager
repast;meal
denotation;meaning
niggardly;meanly stingy
dint;means
sustenance;means of support
interim;meantime
mete;measure
carnivorous;meat-eating
automaton;mechanism that imitates actions of humans
officious;meddlesome
opiate;medicine to induce sleep or deaden pain
alchemy;medieval form of speculative thought that aimed to transform base metals (lead or copper) into silver or gold and to discover a means of prolonging life
tryst;meeting
rendezvous;meeting place
conflate;meld or fuse
smelt;melt or blend ores
molten;melted
proletarian;member of the working class
minatory;menacing
drudgery;menial work
composure;mental calmness
psychosis;mental disorder
delirium;mental disorder marked by confusion
acumen;mental keenness
faculty;mental or bodily powers
capacity;mental or physical ability
discerning;mentally quick and observant
euthanasia;mercy killing
mirth;merriment
jocund;merry
courier;messenger
lode;metal-bearing vein
regime;method or system of government
bourgeois;middle class
balmy;mild
euphemism;mild expression in place of an unpleasant one
leniency;mildness
misdemeanor;minor crime
skirmish;minor fight
quibble;minor objection or complaint
squabble;minor quarrel
misadventure;mischance
waggish;mischievous
urchin;mischievous child (usually a boy)
qualms;misgivings
beguile;mislead or delude
illusion;misleading vision
bungle;mismanage
projectile;missile
erroneous;mistaken
fallacy;mistaken idea based on flawed reasoning
alloy;mix
knead;mix
promiscuous;mixed indiscriminately
garbled;mixed up
medley;mixture
miscellany;mixture of writings on various subjects
gibe;mock
satirical;mocking
paradigm;model
paragon;model of perfection
temper;moderate
sobriety;moderation (especially regarding indulgence in alcohol)
restraint;moderation or self-control
retiring;modest
unassuming;modest
repulsion;moi thu
lull;moment of calm
transient;momentary
potentate;monarch
cloister;monastery or convent
lucre;money
hybrid;mongrel
simian;monkey-like
mausoleum;monumental tomb
low;moo
phobia;morbid fear
optimum;most favorable
definitive;most reliable or complete
sacrosanct;most sacred
maternal;motherly
gesticulation;motion
stagnant;motionless
actuate;motivate
mercenary;motivated solely by money or gain
doleful;mournful
lugubrious;mournful
plaintive;mournful
orifice;mouth-like opening
mobile;movable
scurry;move briskly
accelerate;move faster
skulk;move furtively and secretly
lumber;move heavily or clumsily
totter;move unsteadily
amorous;moved by sexual love
waft;moved gently by wind or waves
amble;moving at an easy pace
impetus;moving force
undulating;moving with a wavelike motion
addle;muddle
turbid;muddy
motley;multicolored
propagate;multiply
regicide;murder of a king or queen
brawn;muscular strength
reprise;musical repetition
mawkish;musky and gushy
maim;mutilate
reciprocal;mutual
correlation;mutual relationship
concerted;mutually agreed on
internecine;mutually destructive
cryptic;mysterious
occult;mysterious
runic;mysterious
centaur;mythical figure
windfall;n fallen fruit
ingenuous;naive and trusting
appellation;name
recount;narrate or tell
gorge;narrow canyon
parochial;narrow in outlook
isthmus;narrow neck of land connecting to larger bodies of land
ravine;narrow valley with steep sides
philistine;narrow-minded person
insularity;narrow-mindedness
indigenous;native
propensity;natural inclination
sextant;navigation tool used to determine a ship's latitude and longtitude
imminent;near at hand
impending;nearing
natty;nearly or smartly dressed
propinquity;nearness
proximity;nearness
myoptic;nearsighted
deft;neat
dapper;neat and trim
spruce;neat and trim
requisite;necessary requirement
tautological;needlessly repetitious
pejorative;negative in connotation
negligence;neglect
remiss;negligent
whinny;neigh like a horse
titter;nervous laugh
aerie;nest of large bird of prey (eagle
seine;net for catching fish
noncommittal;neutral
neologism;new or newly coined word or phrase
impetuous;nhanh nhau
spate;nhieu
agility;nimbleness
outmoded;no longer stylish
patrician;noble
clamor;noise
altercation;noisy quarrel
cipher;nonentity
amoral;nonmoral
drivel;nonsense
gibberish;nonsense
alcove;nook
irreparable;not able to be corrected or repaired
indelible;not able to be erased
intangible;not able to be perceived by touch
impenetrable;not able to be pierced or entered
impassable;not able to be traveled or crossed
passive;not active
irrelevant;not applicable
impartial;not biased
optional;not compulsory
rudimentary;not developed
feral;not domestic
unearthly;not earthly
insatiable;not easily satisfied
ineffectual;not effective
extraneous;not essential
incidental;not essential
evasive;not frank
discordant;not harmonious
asymmetric;not identical on both sides of a dividing central line
dispassionate;not influenced by emotion
objective;not influenced by emotions
temporal;not lasting forever
figurative;not literal
exotic;not native
atypical;not normal
heedless;not noticing
unexceptionable;not offering any basis for criticism
extemporaneous;not planned
theoretical;not practical or applied
unrequited;not reciprocated
impenitent;not repentant
incommodious;not spacious
exempt;not subject to a duty or obligation
unassailable;not subject to question
sparse;not thick
inalienable;not to be taken away
impolitic;not wise
indentation;notch
marked;noticeable
fancy;notion
egregious;notorious
infamous;notoriously bad
nurture;nourish
nutrient;nourishing substance
unprecedented;novel
effluvium;noxious smell
quorum;number of members necessary to conduct a meeting
manifold;numerous
docile;obedient
demur;object
artifact;object made by human beings
cynosure;object of general attention
missile;object to be thrown or projected
demur;objection
exceptionable;objectionable
beholden;obligated
incumbent;obligatory
mandatory;obligatory
accommodate;oblige or help someone
abstruse;obscure
enigmatic;obscure
oblivion;obscurity
antiquated;obsolete
recalcitrant;obstinately stubborn
hamper;obstruct
procurement;obtaining
engross;occupy fully
subordinate;occupying a lower rank
recurrent;occurring again and again
ironic;occurring in an unexpected and contrary manner
sporadic;occurring irregularly
subjective;occurring or taking place within the mind
erratic;odd
quaint;odd
eccentricity;oddity
piebald;of different colors
homogeneous;of the same kind
obnoxious;offensive
indignity;offensive or insulting treatment
tender;offer
immolate;offer as a sacrifice
auxiliary;offering or providing help
functionary;official
gazette;official periodical publication
unctuous;oily
unguent;ointment
senility;old age
passe;old-fashioned
augury;omen
ellipsis;omission of words from a text
terrestrial;on or relating to the earth
marsupial;one of a family of mammals that nurse their offspring in a pouch
caste;one of the hereditary classes in Hindu society
pacifist;one opposed to force
piecemeal;one part at a time
apostate;one who abandons his religious faith or political beliefs
hedonist;one who believes that pleasure is the sole aim in life
saboteur;one who commits sabotage
nihilist;one who considers traditional beliefs to be groundless and existence meaningless
atheist;one who denies the existence of God
malingerer;one who feigns illness to escape duty
optometrist;one who fits glasses to remedy visual defects
reaper;one who harvests grain
convert;one who has adopted a different religion or opinion
polygamist;one who has more than one spouse at a time
misanthrope;one who hates mankind
introvert;one who is introspective
agnostic;one who is skeptical of the existence of a god or any ultimate reality
hireling;one who serves for hire (usually used contemptuously)
herpetologist;one who studies reptiles
dermatologist;one who studies the skin and its diseases
martyr;one who voluntarily suffers death for his or her religion or cause
apologist;one who writes in defense of a cause or institution
partisan;one-sided
unilateral;one-sided
seep;ooze
patent;open for the public to read
overt;open to view
gape;open widely
aperture;opening
rift;opening
gambit;opening in chess in which a piece is sacrificed
agape;openmouthed
manipulate;operate with one's hand
diva;operatic singer
aria;operatic solo
heresy;opinion contrary to popular belief
dogmatic;opinionated
adversary;opponent
controvert;oppose with arguments
reactionary;opposing progress
converse;opposite
inverse;opposite
tyranny;oppression
mandate;order
conventional;ordinary
mediocre;ordinary
pedestrian;ordinary
provenance;origin or source of something
prototype;original work used as a model by others
pendant;ornament (hanging from a necklace
chase;ornament a metal surface by identing
epaulet;ornament worn on the shoulder (of a uniform
frieze;ornamental band on a wall
brooch;ornamental clasp
flamboyant;ornate
rococo;ornate
pretentious;ostentatious
proscribe;ostracize
vindictive;out of revenge
denouement;outcome
upshot;outcome
hue and cry;outcry
perimeter;outer boundary
expansive;outgoing and sociable
uncouth;outlandish
obsolete;outmoded
outwit;outsmart
preeminent;outstanding
semblance;outward appearance
trappings;outward decorations
manifestation;outward demonstration
circumvent;outwit
elliptical;oval
amphitheater;oval building with tiers of seats
garish;over bright in color
bureaucracy;over-regulated administrative system marked by red tape
profusion;overabundance
gouge;overcharge
surmount;overcome
exuberance;overflowing abundance
elated;overjoyed
condone;overlook
compelling;overpowering
censor;overseer of morals
simplistic;oversimplified
glut;overstock
inundate;overwhelm
insurmountable;overwhelming
rave;overwhelmingly favorable review
placate;pacify
appease;pacify or shoothe
travail;painful physical or mental labor
stipple;paint or draw with dots
fresco;painting on plaster (usually fresh)
pallid;pale
mauve;pale purple
mollycoddle;pamper
brochure;pamphlet
tract;pamphlet
larder;pantry
sere;parched
palimpsest;parchment used for second time after original writing has been erased
amnesty;pardon
absolve;pardon (an offense)
whittle;pare
proscenium;part of the stage in front of curtain
penumbra;partial shadow (in an eclipse)
predilection;partiality
filing;particle removed by a file
genre;particular variety of art or literature
translucent;partly transparent
accomplice;partner in crime
coalition;partnership
faction;party
infiltrate;pass into or through
torrid;passionate
madrigal;pastoral song
trajectory;path taken by a projectile
forbearance;patience
resignation;patient submissiveness
stipend;pay for services
expenditure;payment or expense
alimony;payments made to an ex-spouse after divorce
disburse;payout
placid;peaceful
acme;peak
pinnacle;peak
podium;pedestal
voyeur;peeping
pseudonym;pen name
permeable;penetrable
gentry;people of standing
divine;perceive intuitively
sagacious;perceptive
subtlety;perceptiveness
epitome;perfect example or embodiment
stickler;perfectionist
interregnum;period between two reigns
equinox;period of equal days and nights
epoch;period of time
intermittent;periodic
tangential;peripheral
indissoluble;permanent
sage;person celebrated for wisdom
connoisseur;person competent to act as a judge of art
ecologist;person concerned with the interrelationship between living organisms and their environments
felon;person convicted of a grave crime
malcontent;person dissatisfied with existing state of affairs
beneficiary;person entitled to benefits or proceeds of an insurance policy or will
reprobate;person hardened in sin
extrovert;person interested mostly in external objects and actions
magnate;person of prominence or influence
supernumerary;person or thing in excess of what is necessary
protege;person receiving protection and support from a patron
hypochondriac;person unduly worried about his health
ragamuffin;person wearing tattered clothes
demagogue;person who appeals to people's prejudice
numismatist;person who collects coins
masochist;person who enjoys his own pain
kleptomaniac;person who has a compulsive desire to steal
optimist;person who looks on the bright side
poseur;person who pretends to be sophisticated
anarchist;person who seeks to overturn the established government
tanner;person who turns animal hides into leather
heckler;person who verbally harasses others
pyromaniac;person with an insane desire to set things on fire
arbiter;person with power to decide a matter in dispute
induce;persuade
dissuade;persuade not to do
suborn;persuade to act unlawfully (especially to commit perjury)
pontifical;pertaining to a bishop or pope
germinal;pertaining to a germ
provincial;pertaining to a province
filial;pertaining to a son or daughter
traumatic;pertaining to an injury caused by violence
colloquial;pertaining to conversational or common speech
rustic;pertaining to country people
horticultural;pertaining to cultivation of gardens
pathological;pertaining to disease
thespian;pertaining to drama
seismic;pertaining to earthquakes
existential;pertaining to existence
valedictory;pertaining to farewell
piscatorial;pertaining to fishing
thermal;pertaining to heat
infernal;pertaining to hell
inductive;pertaining to induction or proceeding from the specific to the general
agrarian;pertaining to land on its cultivation
linguistic;pertaining to language
conjugal;pertaining to mariage
marital;pertaining to marriage
connubial;pertaining to marriage or the matrimonial state
mnemonic;pertaining to memory
psychopathic;pertaining to mental derangement
monetary;pertaining to money
pecuniary;pertaining to money
viterous;pertaining to or resembling glass
nautical;pertaining to ships or navigation
alluvial;pertaining to soil deposits left by running water
metaphysical;pertaining to speculative philosophy
vernal;pertaining to spring
sartorial;pertaining to tailors
graphic;pertaining to the art of delineating
metallurgical;pertaining to the art of removing metals from ores
auroral;pertaining to the aurora borealis
somatic;pertaining to the body
cerebral;pertaining to the brain or intellect
ecclesiastic;pertaining to the church
eugenic;pertaining to the improvement of race
pulmonary;pertaining to the lungs
lunar;pertaining to the moon
tactile;pertaining to the organs or sense of touch
demotic;pertaining to the people
pharisaical;pertaining to the Pharisees
sensuous;pertaining to the physical senses
physiological;pertaining to the science of the function of living organisms
stellar;pertaining to the stars
cosmic;pertaining to the universe
sylvan;pertaining to the woods
relevant;pertinent
badger;pester
supplicate;petition humbly
carping;petty criticism
minutiae;petty details
epistemologist;philosopher who studies the nature of knowledge
cliche;phrase dulled in meaning by repetition
topography;physical features of a region
pediatrician;physician specializing in children's disease
obstetrician;physician specializing in delivery of babies
oculist;physician who specializes in treatment of the eyes
cull;pick out
vignette;picture
mosaic;picture made of small
hieroglyphic;picture writing
impale;pierce
perforate;pierce
riddle;pierce with holes
conifer;pine tree
devout;pious
buccaneer;pirate
holster;pistol case
apothegm;pithy
aphorism;pithy maxim or saying
ruthless;pitiless
phenomena;pl. observable facts
indices;pl. signs
criteria;pl. standards used in judging
sheathe;place into a case
asylum;place of refuge or shelter
haven;place of safety
purgatory;place of spiritual expiation
superimpose;place over something else
juxtapose;place side by side
ford;place where a river can be crossed on foot
arboretum;place where different varieties of trees and shrubs are studied and exhibited
unequivocal;plain
perspicuous;plainly expressed
premeditate;plan in advance
itinerary;plan or trip
flora;plants of a region or era
rostrum;platform for speech-making
staccato;played in an abrupt manner
sportive;playful
entreat;plead
congenial;pleasant
cordial;pleasant and friendly
piquant;pleasantly tart-tasting
gratify;please
enrapture;please intensely
luscious;pleasing to taste or smell
troth;pledge of good faith especially in betrothal
copious;plentiful
scenario;plot outline
fallow;plowed but not sowed
pillage;plunder
ravage;plunder
depredation;plundering
douse;plunge into water
elegy;poem or song expressing lamentation
bard;poet
solstice;point at which the sun is farthest from the equator
zenith;point directly overhead in the sky
perigee;point of moon's orbit when it is nearest the earth
matrix;point of origin
awl;pointed tool used for piercing
aplomb;poise
venom;poison
toxic;poisonous
viper;poisonous snake
prod;poke
amicable;politely friendly
contaminate;pollute
defile;pollute
bombastic;pompous
consequential;pompous
grandiloquent;pompous
verbiage;pompous array of words
strut;pompous walk
muse;ponder
indigent;poor
doggerel;poor verse
vogue;popular fashion
delineate;portray
depict;portray
vantage;position giving an advantage
affirmation;positive assertion
procrastinate;postpone
latent;potential but undeveloped
decant;pour off gently
effusion;pouring forth
effusive;pouring forth
adversity;poverty
indigence;poverty
efficacy;power to produce desired effect
potent;powerful
